,1983_Machine Learning_An Artificial Intelligence Approach_Michalski_Carbonell_Mitchell,1986_Macine Learning_ An Artificial Intelligence Approach_Anderson_Carbonell_Mitchell,1995_Artificial Intelligence A Modern Approach_Russell_Norvig_ed1,1997_Machine_Learning_Tom_Mitchell,2002_Artificial Intelligence_A Modern Approach_Russell_Norvig_ed2,2006_Bishop-Pattern-Recognition-and-Machine-Learning,2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2012_Machine Learning_ A Probabilistic Perspective_Murphy,"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014_understanding-machine-learning-theory-algorithms,2022_Artificial Intelligence A Modern Approach_Russell_Norvig_ed4
1983_Machine Learning_An Artificial Intelligence Approach_Michalski_Carbonell_Mitchell,1.0,0.38666166392967155,0.24295919831842344,0.19169580500862315,0.08261201440481429,0.06984646283973707,0.24129184209940638,0.08696448411549818,0.2479421033833586,0.06429334349756306,0.1898711959411236
1986_Macine Learning_ An Artificial Intelligence Approach_Anderson_Carbonell_Mitchell,0.38666166392967155,1.0000000000000002,0.11427558071271597,0.1212658541345982,0.03683179036041243,0.04451968882098869,0.12353934390775093,0.05407759345070806,0.12497854705665892,0.04871846629412033,0.094277359132245
1995_Artificial Intelligence A Modern Approach_Russell_Norvig_ed1,0.24295919831842344,0.11427558071271597,0.9999999999999997,0.24332833891713346,0.7168218171901857,0.08350174222195052,0.8118880085231831,0.11963674420669641,0.8195177893847789,0.07233484224940813,0.7352607435733707
1997_Machine_Learning_Tom_Mitchell,0.19169580500862315,0.1212658541345982,0.24332833891713346,0.9999999999999993,0.10247105575994449,0.18236855230152277,0.2942935105557558,0.21549420623520027,0.30024628074397286,0.21869043718303638,0.2814612655223974
2002_Artificial Intelligence_A Modern Approach_Russell_Norvig_ed2,0.08261201440481429,0.03683179036041243,0.7168218171901857,0.10247105575994449,1.0000000000000007,0.015733809248025785,0.6110742484004806,0.02698617454826287,0.6093440570029895,0.012228802414341386,0.5545454614679229
2006_Bishop-Pattern-Recognition-and-Machine-Learning,0.06984646283973707,0.04451968882098869,0.08350174222195052,0.18236855230152277,0.015733809248025785,1.0000000000000016,0.2016194365338338,0.5701407229722008,0.20555098455344045,0.210015257961386,0.21703463141248966
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,0.24129184209940638,0.12353934390775093,0.8118880085231831,0.2942935105557558,0.6110742484004806,0.2016194365338338,1.0000000000000002,0.30024235474590766,0.9659794347196774,0.1577254050267095,0.8768607255272886
2012_Machine Learning_ A Probabilistic Perspective_Murphy,0.08696448411549818,0.05407759345070806,0.11963674420669641,0.21549420623520027,0.02698617454826287,0.5701407229722008,0.30024235474590766,1.0,0.30188392002311276,0.40302602559537964,0.3332974569152748
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",0.2479421033833586,0.12497854705665892,0.8195177893847789,0.30024628074397286,0.6093440570029895,0.20555098455344045,0.9659794347196774,0.30188392002311276,1.0000000000000007,0.15995736831487012,0.8978854577518858
2014_understanding-machine-learning-theory-algorithms,0.06429334349756306,0.04871846629412033,0.07233484224940813,0.21869043718303638,0.012228802414341386,0.210015257961386,0.1577254050267095,0.40302602559537964,0.15995736831487012,1.0000000000000002,0.17540448868123337
2022_Artificial Intelligence A Modern Approach_Russell_Norvig_ed4,0.1898711959411236,0.094277359132245,0.7352607435733707,0.2814612655223974,0.5545454614679229,0.21703463141248966,0.8768607255272886,0.3332974569152748,0.8978854577518858,0.17540448868123337,1.0000000000000004
